symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
CS47C,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,EXT,2,0.0,0.0,0.0,0.0,,,2.4641,2028-11-15,41.19,True
CS47Y,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,0.0,0.0,0.0,0.0,,,2.4641,2028-11-15,41.19,True
CS47Y,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,0.0,0.0,0.0,0.0,,,2.4641,2028-11-15,41.19,True
CS49D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,0.0,0.0,105.8,0.0,,,1.2594,2027-09-02,41.19,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,0.0,0.0,0.0,0.0,,,1.2594,2027-09-02,41.19,True
CS50C,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,EXT,1,0.0,0.0,0.0,0.0,,,2.7789,2029-03-10,41.19,True
CS50C,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,EXT,2,0.0,0.0,0.0,0.0,,,2.7789,2029-03-10,41.19,True
CS51X,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,0.0,0.0,0.0,0.0,,,0.6434,2027-01-20,41.19,True
CS51Y,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,0.0,0.0,0.0,0.0,,,0.6434,2027-01-20,41.19,True
CS52X,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,0.0,0.0,0.0,0.0,,,1.9192,2028-04-30,41.19,True
CS53D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,0.0,0.0,106.0,0.0,,,3.9179,2030-04-30,41.19,True
CVS3V,[CVS],,Sin mapear,ARS,1,0.0,0.0,0.0,0.0,,,0.553,2026-12-18,41.19,False
CVS4V,[CVS],,Sin mapear,ARS,1,0.0,0.0,0.0,0.0,,,0.8049,2027-03-20,41.19,False
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,1,0.0,0.0,0.0,0.0,,,0.7392,2027-02-24,41.19,True
DF1LC,[DF1],,Sin mapear,EXT,1,0.0,0.0,1.0,0.0,,,2.9979,2029-05-29,41.19,False
DF1LD,[DF1],,Sin mapear,USD,1,0.0,0.0,1.0,0.0,,,2.9979,2029-05-29,41.19,False
DFS1L,[DFS],,Sin mapear,ARS,1,0.0,0.0,1.0,0.0,,,2.9979,2029-05-29,41.19,False
DHSEO,CREDICUOTAS CONSUMO S.A.,30710911580,,ARS,1,0.0,0.0,0.0,0.0,,,0.0192,2026-06-06,41.19,True
DHSEO,CREDICUOTAS CONSUMO S.A.,30710911580,,ARS,2,0.0,0.0,0.0,0.0,,,0.0192,2026-06-06,41.19,True
DHSEX,CREDICUOTAS CONSUMO S.A.,30710911580,,ARS,1,0.0,0.0,0.0,0.0,,,0.0192,2026-06-06,41.19,True
DHSEX,CREDICUOTAS CONSUMO S.A.,30710911580,,ARS,2,0.0,0.0,0.0,0.0,,,0.0192,2026-06-06,41.19,True
DHSGO,Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,ARS,2,0.0,0.0,0.0,0.0,,,0.2793,2026-09-09,41.19,True
DHSHO,Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,ARS,2,0.0,0.0,0.0,0.0,,,0.0274,2026-06-09,41.19,True
DI2LC.SB,[DI2],,Sin mapear,EXT,1,0.0,0.0,1.0,0.0,,,2.5024,2028-11-29,41.19,False
DI2LC,[DI2],,Sin mapear,EXT,1,0.0,0.0,1.0,0.0,,,2.5024,2028-11-29,41.19,False
DI2LD.SB,[DI2],,Sin mapear,USD,1,0.0,0.0,1.0,0.0,,,2.5024,2028-11-29,41.19,False
DI2LD,[DI2],,Sin mapear,USD,1,0.0,0.0,1.0,0.0,,,2.5024,2028-11-29,41.19,False
DIC2L.SB,[DIC],,Sin mapear,ARS,1,0.0,0.0,1.0,0.0,,,2.5024,2028-11-29,41.19,False
DIC2L,[DIC],,Sin mapear,ARS,1,0.0,0.0,1.0,0.0,,,2.5024,2028-11-29,41.19,False
DNC5Y,EDENOR S.A.,30655116202,,USD,1,0.0,0.0,0.0,0.0,,,2.1848,2028-08-05,41.19,True
DNC7C,EDENOR S.A.,30655116202,,EXT,1,0.0,0.0,0.0,0.0,,,4.4025,2030-10-24,41.19,True
DNC7Y,EDENOR S.A.,30655116202,,USD,1,0.0,0.0,0.0,0.0,,,4.4025,2030-10-24,41.19,True
DNC7Y,EDENOR S.A.,30655116202,,USD,2,0.0,0.0,0.0,0.0,,,4.4025,2030-10-24,41.19,True
DNCAC,EDENOR S.A.,30655116202,,EXT,1,0.0,0.0,105.0,0.0,,,6.9131,2033-04-28,41.19,True
DNCAX,EDENOR S.A.,30655116202,,ARS,2,0.0,0.0,0.0,0.0,,,6.9131,2033-04-28,41.19,True
DNCAY,EDENOR S.A.,30655116202,,USD,2,0.0,0.0,0.0,0.0,,,6.9131,2033-04-28,41.19,True
EAC1D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,1,0.0,0.0,0.0,0.0,,,0.3696,2026-10-12,41.19,True
EAC1D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,2,0.0,0.0,0.0,0.0,,,0.3696,2026-10-12,41.19,True
EAC1O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,0.0,0.0,0.0,0.0,,,0.3696,2026-10-12,41.19,True
EAC1O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,0.0,0.0,0.0,0.0,,,0.3696,2026-10-12,41.19,True
EAC3Y,MSU GREEN ENERGY S.A.U.,30714155128,,USD,1,0.0,0.0,0.0,0.0,,,2.5599,2028-12-20,41.19,True
EAC3Y,MSU GREEN ENERGY S.A.U.,30714155128,,USD,2,0.0,0.0,0.0,0.0,,,2.5599,2028-12-20,41.19,True
EMC1X,[EMC],,Sin mapear,ARS,1,0.0,0.0,0.0,0.0,,,1.0951,2027-07-04,41.19,False
FO4BD,[FO4],,Sin mapear,USD,2,0.0,98.1,0.0,0.0,,,0.6434,2027-01-20,41.19,False
FPC1O,[FPC],,Sin mapear,ARS,2,0.0,0.0,140000.0,0.0,,,1.7002,2028-02-10,41.19,False
FTL1O,FCA CIA. FINANCIERA SA,30692304884,,ARS,2,0.0,0.0,0.0,0.0,,,0.9966,2027-05-29,41.19,True
FTN1X,[FTN],,Sin mapear,ARS,1,0.0,0.0,0.0,0.0,,,1.7385,2028-02-24,41.19,False
FTN1X,[FTN],,Sin mapear,ARS,2,0.0,0.0,0.0,0.0,,,1.7385,2028-02-24,41.19,False
FTN3X,[FTN],,Sin mapear,ARS,1,0.0,0.0,0.0,0.0,,,0.7392,2027-02-24,41.19,False
FTN3X,[FTN],,Sin mapear,ARS,2,0.0,0.0,0.0,0.0,,,0.7392,2027-02-24,41.19,False
FYC1O,[FYC],,Sin mapear,ARS,2,0.0,0.0,0.0,0.0,,,2.9487,2029-05-11,41.19,False
GMCGO,GENERACION MEDITERRANEA S.A.,30682434720,,ARS,1,0.0,0.0,0.0,0.0,,,0.1615,2026-07-28,41.19,True
GMCGO,GENERACION MEDITERRANEA S.A.,30682434720,,ARS,2,0.0,0.0,0.0,0.0,,,0.1615,2026-07-28,41.19,True
GN37O,Genneia S.A.,30665234114,Energía - Renovable,ARS,1,0.0,0.0,0.0,0.0,,,0.4517,2026-11-11,41.19,True
GN37O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,0.0,0.0,0.0,0.0,,,0.4517,2026-11-11,41.19,True
GN37Z,Genneia S.A.,30665234114,Energía - Renovable,EXT,1,0.0,0.0,0.0,0.0,,,0.4517,2026-11-11,41.19,True
GN37Z,Genneia S.A.,30665234114,Energía - Renovable,EXT,2,0.0,0.0,0.0,0.0,,,0.4517,2026-11-11,41.19,True
GN41O,Genneia S.A.,30665234114,Energía - Renovable,ARS,1,0.0,0.0,0.0,0.0,,,0.1232,2026-07-14,41.19,True
GN41O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,0.0,125010.0,0.0,0.0,,,0.1232,2026-07-14,41.19,True
GN42O,Genneia S.A.,30665234114,Energía - Renovable,ARS,1,0.0,0.0,0.0,0.0,,,0.961,2027-05-16,41.19,True
GN42O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,0.0,125020.0,0.0,0.0,,,0.961,2027-05-16,41.19,True
GN43O,Genneia S.A.,30665234114,Energía - Renovable,ARS,1,0.0,0.0,0.0,0.0,,,0.7721,2027-03-08,41.19,True
GN47C,Genneia S.A.,30665234114,Energía - Renovable,EXT,2,0.0,0.0,0.0,0.0,,,2.3847,2028-10-17,41.19,True
GN47X,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,0.0,0.0,0.0,0.0,,,2.3847,2028-10-17,41.19,True
GN48C,Genneia S.A.,30665234114,Energía - Renovable,EXT,2,0.0,0.0,0.0,0.0,,,1.7659,2028-03-05,41.19,True
GN48D,Genneia S.A.,30665234114,Energía - Renovable,USD,1,0.0,0.0,0.0,0.0,,,1.7659,2028-03-05,41.19,True
GN48O,Genneia S.A.,30665234114,Energía - Renovable,ARS,1,0.0,0.0,0.0,0.0,,,1.7659,2028-03-05,41.19,True
GN48O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,0.0,0.0,0.0,0.0,,,1.7659,2028-03-05,41.19,True
GOC4O,GENERACION LITORAL SA,33715184139,,ARS,1,0.0,0.0,0.0,0.0,,,2.9131,2029-04-28,41.19,True
GOC4O,GENERACION LITORAL SA,33715184139,,ARS,2,0.0,118200.0,0.0,0.0,,,2.9131,2029-04-28,41.19,True
GYC3O,[GYC],,Sin mapear,ARS,2,0.0,0.0,120000.0,0.0,,,5.7741,2032-03-08,41.19,False
GYC4D,[GYC],,Sin mapear,USD,1,0.0,0.0,0.0,0.0,,,1.4182,2027-10-30,41.19,False
GYC5D,[GYC],,Sin mapear,USD,1,0.0,0.0,105.0,0.0,,,1.2676,2027-09-05,41.19,False
GYC5O,[GYC],,Sin mapear,ARS,1,0.0,0.0,0.0,0.0,,,1.2676,2027-09-05,41.19,False
HBCAO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,1,0.0,0.0,0.0,0.0,,,0.23,2026-08-22,41.19,True
HBCAO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,0.0,0.0,150000.0,0.0,,,0.23,2026-08-22,41.19,True
HBCBO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,1,0.0,0.0,0.0,0.0,,,0.4764,2026-11-20,41.19,True
HBCFY,BANCO HIPOTECARIO S.A.,30500011072,,USD,2,0.0,0.0,0.0,0.0,,,0.7365,2027-02-23,41.19,True
HJCBO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,0.0,0.0,0.0,0.0,,,0.0,2026-05-30,41.19,True
HJCFC,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,EXT,2,0.0,0.0,0.0,0.0,,,0.3943,2026-10-21,41.19,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,0.0,0.0,0.0,0.0,,,0.3943,2026-10-21,41.19,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,0.0,0.0,0.0,0.0,,,0.3943,2026-10-21,41.19,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,0.0,0.0,0.0,0.0,,,2.3956,2028-10-21,41.19,True
HJCHD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,1,0.0,99.51,0.0,0.0,,,1.6345,2028-01-17,41.19,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,0.0,0.0,0.0,0.0,,,1.1526,2027-07-25,41.19,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,0.0,0.0,0.0,0.0,,,2.6338,2029-01-16,41.19,True
HVS1Y,[HVS],,Sin mapear,USD,2,0.0,0.0,0.0,0.0,,,2.1081,2028-07-08,41.19,False
IRCFC,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,EXT,1,0.0,0.0,0.0,0.0,,,2.0643,2028-06-22,41.19,True
IRCFC,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,EXT,2,0.0,0.0,0.0,0.0,,,2.0643,2028-06-22,41.19,True
IRCJC,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,EXT,1,0.0,0.0,0.0,0.0,,,0.7502,2027-02-28,41.19,True
IRCJC,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,EXT,2,0.0,0.0,0.0,0.0,,,0.7502,2027-02-28,41.19,True
IRCND,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,0.0,0.0,0.0,0.0,,,1.399,2027-10-23,41.19,True
IRCOY,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,0.0,0.0,0.0,0.0,,,3.4004,2029-10-23,41.19,True
IRCPY,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,0.0,0.0,0.0,0.0,,,8.835,2035-03-31,41.19,True
IRCPY,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,0.0,0.0,0.0,0.0,,,8.835,2035-03-31,41.19,True
JNC5Y,[JNC],,Sin mapear,USD,2,0.0,0.0,0.0,0.0,,,0.3614,2026-10-09,41.19,False
LDCGO,[LDC],,Sin mapear,ARS,1,0.0,0.0,0.0,0.0,,,1.347,2027-10-04,41.19,False
LIC6O,[LIC],,Sin mapear,ARS,1,0.0,0.0,0.0,0.0,,,0.0903,2026-07-02,41.19,False
LMS6C,BLM DESARROLLOS SA,30718221516,,EXT,1,0.0,0.0,0.0,0.0,,,1.911,2028-04-27,41.19,True
LMS6X,BLM DESARROLLOS SA,30718221516,,ARS,1,0.0,0.0,0.0,0.0,,,1.911,2028-04-27,41.19,True
LMS6X,BLM DESARROLLOS SA,30718221516,,ARS,2,0.0,0.0,0.0,0.0,,,1.911,2028-04-27,41.19,True
LMS6Y,BLM DESARROLLOS SA,30718221516,,USD,1,0.0,0.0,0.0,0.0,,,1.911,2028-04-27,41.19,True
LMS7C,BLM DESARROLLOS SA,30718221516,,EXT,1,0.0,0.0,0.0,0.0,,,2.371,2028-10-12,41.19,True
LMS7X,BLM DESARROLLOS SA,30718221516,,ARS,1,0.0,0.0,0.0,0.0,,,2.371,2028-10-12,41.19,True
LMS7X,BLM DESARROLLOS SA,30718221516,,ARS,2,0.0,0.0,0.0,0.0,,,2.371,2028-10-12,41.19,True
LMS7Y,BLM DESARROLLOS SA,30718221516,,USD,1,0.0,0.0,0.0,0.0,,,2.371,2028-10-12,41.19,True
LMS7Y,BLM DESARROLLOS SA,30718221516,,USD,2,0.0,0.0,0.0,0.0,,,2.371,2028-10-12,41.19,True
LMS8D,BLM DESARROLLOS SA,30718221516,,USD,1,0.0,100.0,0.0,0.0,,,0.8077,2027-03-21,41.19,True
LMS8X,BLM DESARROLLOS SA,30718221516,,ARS,1,0.0,0.0,0.0,0.0,,,0.8077,2027-03-21,41.19,True
LMS8X,BLM DESARROLLOS SA,30718221516,,ARS,2,0.0,0.0,0.0,0.0,,,0.8077,2027-03-21,41.19,True
LMS8Y,BLM DESARROLLOS SA,30718221516,,USD,1,0.0,0.0,0.0,0.0,,,0.8077,2027-03-21,41.19,True
LMS8Y,BLM DESARROLLOS SA,30718221516,,USD,2,0.0,0.0,0.0,0.0,,,0.8077,2027-03-21,41.19,True
LMS9D,BLM DESARROLLOS SA,30718221516,,USD,1,0.0,104.5,0.0,0.0,,,0.0383,2026-06-13,41.19,True
LMS9D,BLM DESARROLLOS SA,30718221516,,USD,2,0.0,99.91,0.0,0.0,,,0.0383,2026-06-13,41.19,True
LMS9Y,BLM DESARROLLOS SA,30718221516,,USD,2,0.0,0.0,0.0,0.0,,,0.0383,2026-06-13,41.19,True
LR6BC,Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,EXT,1,0.0,0.0,0.0,0.0,,,0.2053,2026-08-13,41.19,True
LR6BO,Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,ARS,1,0.0,0.0,0.0,0.0,,,0.2053,2026-08-13,41.19,True
LR6BO,Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,ARS,2,0.0,0.0,49900.0,0.0,,,0.2053,2026-08-13,41.19,True
LR7BO,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,ARS,2,0.0,0.0,0.0,0.0,,,0.5311,2026-12-10,41.19,True
LUC3X,[LUC],,Sin mapear,ARS,1,0.0,0.0,0.0,0.0,,,5.9329,2032-05-05,41.19,False
LUC3X,[LUC],,Sin mapear,ARS,2,0.0,0.0,0.0,0.0,,,5.9329,2032-05-05,41.19,False
LUC4D,[LUC],,Sin mapear,USD,1,0.0,0.0,0.0,0.0,,,0.334,2026-09-29,41.19,False
LUC4D,[LUC],,Sin mapear,USD,2,0.0,0.0,0.0,0.0,,,0.334,2026-09-29,41.19,False
LUC4X,[LUC],,Sin mapear,ARS,1,0.0,0.0,0.0,0.0,,,0.334,2026-09-29,41.19,False
LUC4X,[LUC],,Sin mapear,ARS,2,0.0,0.0,0.0,0.0,,,0.334,2026-09-29,41.19,False
LUC5X,[LUC],,Sin mapear,ARS,1,0.0,0.0,0.0,0.0,,,2.7461,2029-02-26,41.19,False
MCC2C,[MCC],,Sin mapear,EXT,1,0.0,0.0,0.0,0.0,,,1.0103,2027-06-03,41.19,False
MCC2C,[MCC],,Sin mapear,EXT,2,0.0,0.0,0.0,0.0,,,1.0103,2027-06-03,41.19,False
MCC2Y,[MCC],,Sin mapear,USD,2,0.0,0.0,0.0,0.0,,,1.0103,2027-06-03,41.19,False
MCC3C,[MCC],,Sin mapear,EXT,1,0.0,0.0,101.1,0.0,,,3.948,2030-05-11,41.19,False
MCC3C,[MCC],,Sin mapear,EXT,2,0.0,0.0,0.0,0.0,,,3.948,2030-05-11,41.19,False
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,0.0,0.0,0.0,0.0,,,1.5551,2027-12-19,41.19,True
MGCEX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,0.0,0.0,0.0,0.0,,,1.5551,2027-12-19,41.19,True
MGCEX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,0.0,0.0,0.0,0.0,,,1.5551,2027-12-19,41.19,True
MGCMC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,0.0,0.0,0.0,0.0,,,5.2813,2031-09-10,41.19,True
MGCMC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,0.0,0.0,0.0,0.0,,,5.2813,2031-09-10,41.19,True
MGCMX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,0.0,0.0,0.0,0.0,,,5.2813,2031-09-10,41.19,True
MGCMX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,0.0,0.0,0.0,0.0,,,5.2813,2031-09-10,41.19,True
MGCNX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,0.0,0.0,0.0,0.0,,,2.3491,2028-10-04,41.19,True
MGCOC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,0.0,0.0,0.0,0.0,,,8.5476,2034-12-16,41.19,True
MGCOC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,0.0,0.0,0.0,0.0,,,8.5476,2034-12-16,41.19,True
MGCOX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,0.0,0.0,0.0,0.0,,,8.5476,2034-12-16,41.19,True
MGCOX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,0.0,0.0,0.0,0.0,,,8.5476,2034-12-16,41.19,True
MGCQC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,0.0,0.0,0.0,0.0,,,2.1875,2028-08-06,41.19,True
MGCQZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,0.0,0.0,0.0,0.0,,,2.1875,2028-08-06,41.19,True
MGCRX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,0.0,0.0,0.0,0.0,,,11.4606,2037-11-14,41.19,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,0.0,0.0,0.0,0.0,,,11.4606,2037-11-14,41.19,True
MIC3D,MIRGOR S.A.,30578036071,,USD,1,0.0,0.0,0.0,0.0,,,0.4517,2026-11-11,41.19,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,1,0.0,0.0,0.0,0.0,,,0.4517,2026-11-11,41.19,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,1,0.0,0.0,0.0,0.0,,,1.9959,2028-05-28,41.19,True
MJC1O,[MJC],,Sin mapear,ARS,2,0.0,0.0,0.0,0.0,,,0.7255,2027-02-19,41.19,False
MR39D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,1,0.0,0.0,80.0,0.0,,,5.4237,2031-11-01,41.19,True
MR39Z,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,EXT,1,0.0,0.0,0.0,0.0,,,5.4237,2031-11-01,41.19,True
MR39Z,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,EXT,2,0.0,0.0,0.0,0.0,,,5.4237,2031-11-01,41.19,True
MR41D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,0.0,0.0,0.0,0.0,,,5.4237,2031-11-01,41.19,True
MSSBX,MSU S.A.,30607597193,Energía,ARS,2,0.0,0.0,0.0,0.0,,,0.46,2026-11-14,41.19,True
MSSEC,MSU S.A.,30607597193,Energía,EXT,1,0.0,0.0,0.0,0.0,,,0.1314,2026-07-17,41.19,True
MSSEC,MSU S.A.,30607597193,Energía,EXT,2,0.0,0.0,0.0,0.0,,,0.1314,2026-07-17,41.19,True
MSSED,MSU S.A.,30607597193,Energía,USD,1,0.0,0.0,106.95,0.0,,,0.1314,2026-07-17,41.19,True
MSSEZ,MSU S.A.,30607597193,Energía,EXT,1,0.0,0.0,0.0,0.0,,,0.1314,2026-07-17,41.19,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,1,0.0,0.0,0.0,0.0,,,1.1472,2027-07-23,41.19,True
MSSGC,MSU S.A.,30607597193,Energía,EXT,2,0.0,0.0,0.0,0.0,,,2.8802,2029-04-16,41.19,True
MSSGO,MSU S.A.,30607597193,Energía,ARS,1,0.0,0.0,0.0,0.0,,,2.8802,2029-04-16,41.19,True
MTCGX,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,0.0,0.0,0.0,0.0,,,0.0849,2026-06-30,41.19,True
MTCGX,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,0.0,0.0,0.0,0.0,,,0.0849,2026-06-30,41.19,True
MU31D,[MU3],,Sin mapear,USD,2,0.0,0.0,0.0,0.0,,,0.0548,2026-06-19,41.19,False
