symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MU32D,[MU3],,Sin mapear,USD,1,0.0,0.0,0.0,0.0,,,1.5551,2027-12-19,41.19,False
MU32D,[MU3],,Sin mapear,USD,2,0.0,0.0,0.0,0.0,,,1.5551,2027-12-19,41.19,False
MU32O,[MU3],,Sin mapear,ARS,1,0.0,0.0,0.0,0.0,,,1.5551,2027-12-19,41.19,False
MU32O,[MU3],,Sin mapear,ARS,2,0.0,0.0,0.0,0.0,,,1.5551,2027-12-19,41.19,False
MU32Z,[MU3],,Sin mapear,EXT,1,0.0,0.0,0.0,0.0,,,1.5551,2027-12-19,41.19,False
NBS1C,Balanz Capital Valores S.A.,30710630670,Financiero,EXT,2,0.0,0.0,0.0,0.0,,,0.0192,2026-06-06,41.19,True
NBS1Y,Balanz Capital Valores S.A.,30710630670,Financiero,USD,1,0.0,0.0,0.0,0.0,,,0.0192,2026-06-06,41.19,True
NHC1O,NUEVO BANCO DEL CHACO S.A.,30670157799,,ARS,2,0.0,0.0,0.0,0.0,,,0.5284,2026-12-09,41.19,True
NHC1X,NUEVO BANCO DEL CHACO S.A.,30670157799,,ARS,1,0.0,0.0,0.0,0.0,,,0.5284,2026-12-09,41.19,True
NLCJC.SB,[NLC],,Sin mapear,EXT,1,0.0,0.0,1.0,0.0,,,0.9966,2027-05-29,41.19,False
NLCJC,[NLC],,Sin mapear,EXT,1,0.0,0.0,1.0,0.0,,,0.9966,2027-05-29,41.19,False
NLCJD.SB,[NLC],,Sin mapear,USD,1,0.0,0.0,1.0,0.0,,,0.9966,2027-05-29,41.19,False
NLCJD,[NLC],,Sin mapear,USD,1,0.0,0.0,1.0,0.0,,,0.9966,2027-05-29,41.19,False
NLCJO.SB,[NLC],,Sin mapear,ARS,1,0.0,0.0,1.0,0.0,,,0.9966,2027-05-29,41.19,False
NLCJO,[NLC],,Sin mapear,ARS,1,0.0,0.0,1.0,0.0,,,0.9966,2027-05-29,41.19,False
NLCJX,[NLC],,Sin mapear,ARS,1,0.0,0.0,1.0,0.0,,,0.9966,2027-05-29,41.19,False
NLCJY,[NLC],,Sin mapear,USD,1,0.0,0.0,1.0,0.0,,,0.9966,2027-05-29,41.19,False
NLCJZ,[NLC],,Sin mapear,EXT,1,0.0,0.0,1.0,0.0,,,0.9966,2027-05-29,41.19,False
OLC2D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,1,0.0,0.0,0.0,0.0,,,2.0287,2028-06-09,41.19,True
OLC2X,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,0.0,0.0,0.0,0.0,,,2.0287,2028-06-09,41.19,True
OLC2X,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,0.0,0.0,0.0,0.0,,,2.0287,2028-06-09,41.19,True
OLC3D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,1,0.0,0.0,0.0,0.0,,,1.1116,2027-07-10,41.19,True
OLC4D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,1,0.0,0.0,0.0,0.0,,,0.0411,2026-06-14,41.19,True
OLC4O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,0.0,0.0,0.0,0.0,,,0.0411,2026-06-14,41.19,True
OLC4O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,0.0,130100.0,0.0,0.0,,,0.0411,2026-06-14,41.19,True
OLC4Z,OLEODUCTOS DEL VALLE S.A.,30658840165,,EXT,1,0.0,0.0,0.0,0.0,,,0.0411,2026-06-14,41.19,True
OLC4Z,OLEODUCTOS DEL VALLE S.A.,30658840165,,EXT,2,0.0,0.0,0.0,0.0,,,0.0411,2026-06-14,41.19,True
OLC6C,OLEODUCTOS DEL VALLE S.A.,30658840165,,EXT,2,0.0,0.0,0.0,0.0,,,3.0171,2029-06-05,41.19,True
OLC6Y,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,0.0,0.0,0.0,0.0,,,3.0171,2029-06-05,41.19,True
OLC7C,OLEODUCTOS DEL VALLE S.A.,30658840165,,EXT,1,0.0,0.0,0.0,0.0,,,3.7372,2030-02-23,41.19,True
OLC7C,OLEODUCTOS DEL VALLE S.A.,30658840165,,EXT,2,0.0,0.0,0.0,0.0,,,3.7372,2030-02-23,41.19,True
OLC7Y,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,1,0.0,0.0,0.0,0.0,,,3.7372,2030-02-23,41.19,True
OR3BD,Agronorte S.R.L.,30547794482,Agro,USD,1,0.0,0.0,0.0,0.0,,,0.9966,2027-05-29,41.19,True
OR3BD,Agronorte S.R.L.,30547794482,Agro,USD,2,0.0,0.0,0.0,0.0,,,0.9966,2027-05-29,41.19,True
OR3BP,Agronorte S.R.L.,30547794482,Agro,ARS,1,0.0,0.0,0.0,0.0,,,0.9966,2027-05-29,41.19,True
OR3BP,Agronorte S.R.L.,30547794482,Agro,ARS,2,0.0,0.0,0.0,0.0,,,0.9966,2027-05-29,41.19,True
OTS2D,[OTS],,Sin mapear,USD,1,0.0,0.0,0.0,0.0,,,0.9008,2027-04-24,41.19,False
OTS2Y,[OTS],,Sin mapear,USD,1,0.0,0.0,0.0,0.0,,,0.9008,2027-04-24,41.19,False
OTS2Y,[OTS],,Sin mapear,USD,2,0.0,0.0,0.0,0.0,,,0.9008,2027-04-24,41.19,False
OTS3D,[OTS],,Sin mapear,USD,1,0.0,99.1,0.0,0.0,,,2.4257,2028-11-01,41.19,False
OTS5O,[OTS],,Sin mapear,ARS,1,0.0,0.0,0.0,0.0,,,0.3997,2026-10-23,41.19,False
OTS6O,[OTS],,Sin mapear,ARS,1,0.0,0.0,0.0,0.0,,,3.165,2029-07-29,41.19,False
OZC6C,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,EXT,1,0.0,0.0,0.0,0.0,,,5.1608,2031-07-28,41.19,True
OZC6C,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,EXT,2,0.0,0.0,0.0,0.0,,,5.1608,2031-07-28,41.19,True
OZC7O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,1,0.0,0.0,0.0,0.0,,,0.553,2026-12-18,41.19,True
PB1MC,PROMEDON S.A.,30619780635,,EXT,1,0.0,0.0,0.0,0.0,,,2.5681,2028-12-23,41.19,True
PB1MD,PROMEDON S.A.,30619780635,,USD,1,0.0,0.0,0.0,0.0,,,2.5681,2028-12-23,41.19,True
PB1MD,PROMEDON S.A.,30619780635,,USD,2,0.0,0.0,0.0,0.0,,,2.5681,2028-12-23,41.19,True
PECKD,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,USD,1,0.0,0.0,0.0,0.0,,,4.2382,2030-08-25,41.19,True
PECKO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,1,0.0,0.0,0.0,0.0,,,4.2382,2030-08-25,41.19,True
PECMD,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,USD,1,0.0,0.0,0.0,0.0,,,6.2396,2032-08-25,41.19,True
PECMD,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,USD,2,0.0,0.0,90.0,0.0,,,6.2396,2032-08-25,41.19,True
PECND,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,USD,1,0.0,0.0,105.0,0.0,,,6.2396,2032-08-25,41.19,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,1,0.0,0.0,135000.0,0.0,,,6.2396,2032-08-25,41.19,True
PFC2D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,1,0.0,0.0,0.0,0.0,,,1.1225,2027-07-14,41.19,True
PFC3D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,1,0.0,0.0,0.0,0.0,,,3.4442,2029-11-08,41.19,True
PHC3D,[PHC],,Sin mapear,USD,1,0.0,0.0,0.0,0.0,,,0.6324,2027-01-16,41.19,False
PHC3D,[PHC],,Sin mapear,USD,2,0.0,0.0,0.0,0.0,,,0.6324,2027-01-16,41.19,False
PLC1X,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,0.0,0.0,0.0,0.0,,,1.6619,2028-01-27,41.19,True
PLC4C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,1,0.0,0.0,0.0,0.0,,,6.0014,2032-05-30,41.19,True
PLC4X,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,0.0,0.0,0.0,0.0,,,6.0014,2032-05-30,41.19,True
PLC6X,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,0.0,0.0,0.0,0.0,,,2.7488,2029-02-27,41.19,True
PM31P,PRODEMAN S.A.,33669088499,,ARS,1,0.0,0.0,0.0,0.0,,,0.271,2026-09-06,41.19,True
PN35C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,1,0.0,0.0,0.0,0.0,,,3.3292,2029-09-27,41.19,True
PN35C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,0.0,0.0,0.0,0.0,,,3.3292,2029-09-27,41.19,True
PN35X,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,0.0,0.0,0.0,0.0,,,3.3292,2029-09-27,41.19,True
PN35X,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,0.0,0.0,0.0,0.0,,,3.3292,2029-09-27,41.19,True
PN35Z,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,1,0.0,0.0,0.0,0.0,,,3.3292,2029-09-27,41.19,True
PN37C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,0.0,0.0,0.0,0.0,,,2.4586,2028-11-13,41.19,True
PN37X,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,0.0,0.0,0.0,0.0,,,2.4586,2028-11-13,41.19,True
PN37X,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,0.0,0.0,0.0,0.0,,,2.4586,2028-11-13,41.19,True
PN38C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,1,0.0,0.0,0.0,0.0,,,1.1992,2027-08-11,41.19,True
PN38D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,0.0,103.5,0.0,0.0,,,1.1992,2027-08-11,41.19,True
PN40Y,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,0.0,0.0,0.0,0.0,,,0.3669,2026-10-11,41.19,True
PN41C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,1,0.0,0.0,0.0,0.0,,,3.2444,2029-08-27,41.19,True
PN41Y,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,0.0,0.0,0.0,0.0,,,3.2444,2029-08-27,41.19,True
PN41Y,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,0.0,0.0,0.0,0.0,,,3.2444,2029-08-27,41.19,True
PN42C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,0.0,0.0,0.0,0.0,,,0.8816,2027-04-17,41.19,True
PN43C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,1,0.0,0.0,0.0,0.0,,,10.6311,2037-01-15,41.19,True
PN43C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,0.0,0.0,0.0,0.0,,,10.6311,2037-01-15,41.19,True
PN43X,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,0.0,0.0,0.0,0.0,,,10.6311,2037-01-15,41.19,True
PNDCY,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,0.0,0.0,0.0,0.0,,,0.9172,2027-04-30,41.19,True
PNECC,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,0.0,0.0,0.0,0.0,,,5.117,2031-07-12,41.19,True
PNECX,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,0.0,0.0,0.0,0.0,,,5.117,2031-07-12,41.19,True
PNECX,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,0.0,0.0,0.0,0.0,,,5.117,2031-07-12,41.19,True
PNFCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,0.0,0.0,0.0,0.0,,,0.1177,2026-07-12,41.19,True
PNICX,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,0.0,0.0,0.0,0.0,,,5.692,2032-02-07,41.19,True
PNICX,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,0.0,0.0,0.0,0.0,,,5.692,2032-02-07,41.19,True
PNJCY,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,0.0,0.0,0.0,0.0,,,0.6927,2027-02-07,41.19,True
PNJCZ,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,1,0.0,0.0,0.0,0.0,,,0.6927,2027-02-07,41.19,True
PNRCX,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,0.0,0.0,0.0,0.0,,,2.1903,2028-08-07,41.19,True
PNRCX,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,0.0,0.0,0.0,0.0,,,2.1903,2028-08-07,41.19,True
PNRCZ,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,0.0,0.0,0.0,0.0,,,2.1903,2028-08-07,41.19,True
PNXCC,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,1,0.0,0.0,0.0,0.0,,,5.9192,2032-04-30,41.19,True
PNXCC,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,0.0,0.0,0.0,0.0,,,5.9192,2032-04-30,41.19,True
PNXCX,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,0.0,0.0,0.0,0.0,,,5.9192,2032-04-30,41.19,True
PNXCX,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,0.0,0.0,0.0,0.0,,,5.9192,2032-04-30,41.19,True
PNZCX,PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,ARS,1,0.0,0.0,0.0,0.0,,,1.0951,2027-07-04,41.19,True
PNZCX,PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,ARS,2,0.0,0.0,0.0,0.0,,,1.0951,2027-07-04,41.19,True
PNZCY,PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,USD,2,0.0,0.0,0.0,0.0,,,1.0951,2027-07-04,41.19,True
PQCQO,PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,ARS,1,0.0,0.0,0.0,0.0,,,1.128,2027-07-16,41.19,True
PQCQO,PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,ARS,2,0.0,100000.0,0.0,0.0,,,1.128,2027-07-16,41.19,True
PQCRO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,0.0,0.0,0.0,0.0,,,2.3984,2028-10-22,41.19,True
PQCSC,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,EXT,1,0.0,0.0,0.0,0.0,,,4.7201,2031-02-17,41.19,True
PQCSC,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,EXT,2,0.0,0.0,0.0,0.0,,,4.7201,2031-02-17,41.19,True
PQCTC,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,EXT,2,0.0,0.0,0.0,0.0,,,2.1437,2028-07-21,41.19,True
PQCTY,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,0.0,0.0,0.0,0.0,,,2.1437,2028-07-21,41.19,True
PS34X,PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,ARS,2,0.0,0.0,0.0,0.0,,,1.5551,2027-12-19,41.19,True
PS37X,PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,ARS,2,0.0,0.0,0.0,0.0,,,0.9884,2027-05-26,41.19,True
PUC2D,[PUC],,Sin mapear,USD,1,0.0,0.0,0.0,0.0,,,1.2457,2027-08-28,41.19,False
RAC5Y,[RAC],,Sin mapear,USD,1,0.0,0.0,0.0,0.0,,,3.9014,2030-04-24,41.19,False
RAC5Z,[RAC],,Sin mapear,EXT,1,0.0,0.0,0.0,0.0,,,3.9014,2030-04-24,41.19,False
RAC5Z,[RAC],,Sin mapear,EXT,2,0.0,0.0,0.0,0.0,,,3.9014,2030-04-24,41.19,False
RB59X,Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,ARS,2,0.0,0.0,0.0,0.0,,,0.1697,2026-07-31,41.19,True
RB60O,Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,ARS,2,0.0,0.0,0.0,0.0,,,0.6735,2027-01-31,41.19,True
RB64X,Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,ARS,1,0.0,0.0,0.0,0.0,,,0.5503,2026-12-17,41.19,True
RB64X,Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,ARS,2,0.0,0.0,0.0,0.0,,,0.5503,2026-12-17,41.19,True
RB66X,Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,ARS,2,0.0,0.0,0.0,0.0,,,1.5496,2027-12-17,41.19,True
RC1CD,ARCOR S.A.I.C.,30502793175,,USD,1,0.0,0.0,0.0,0.0,,,7.1704,2033-07-31,41.19,True
RC1CY,ARCOR S.A.I.C.,30502793175,,USD,2,0.0,0.0,0.0,0.0,,,7.1704,2033-07-31,41.19,True
RC2CC,ARCOR S.A.I.C.,30502793175,,EXT,1,0.0,0.0,0.0,0.0,,,0.3532,2026-10-06,41.19,True
RC2CC,ARCOR S.A.I.C.,30502793175,,EXT,2,0.0,0.0,0.0,0.0,,,0.3532,2026-10-06,41.19,True
RC2CX,ARCOR S.A.I.C.,30502793175,,ARS,1,0.0,0.0,0.0,0.0,,,0.3532,2026-10-06,41.19,True
RC3CD,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,USD,2,0.0,0.0,0.0,0.0,,,0.5448,2026-12-15,41.19,True
RC3CX,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,0.0,0.0,0.0,0.0,,,0.5448,2026-12-15,41.19,True
RC4CX,ARCOR S.A.I.C.,30502793175,,ARS,2,0.0,0.0,0.0,0.0,,,0.742,2027-02-25,41.19,True
RC5CD,ARCOR S.A.I.C.,30502793175,,USD,1,0.0,97.3,0.0,0.0,,,2.976,2029-05-21,41.19,True
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,1,0.0,0.0,0.0,0.0,,,2.976,2029-05-21,41.19,True
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,0.0,0.0,0.0,0.0,,,2.976,2029-05-21,41.19,True
RCCRY,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,USD,2,0.0,0.0,0.0,0.0,,,0.9418,2027-05-09,41.19,True
ROC1D,[ROC],,Sin mapear,USD,2,0.0,0.0,0.0,0.0,,,1.3279,2027-09-27,41.19,False
RVS1D,[RVS],,Sin mapear,USD,1,0.0,0.0,0.0,0.0,,,0.7474,2027-02-27,41.19,False
RZ9AD,Rizobacter Argentina S.A.,30593174057,Agro - Biotech,USD,2,0.0,0.0,0.0,0.0,,,0.0794,2026-06-28,41.19,True
RZ9AO,Rizobacter Argentina S.A.,30593174057,Agro - Biotech,ARS,1,0.0,0.0,0.0,0.0,,,0.0794,2026-06-28,41.19,True
RZ9AX,Rizobacter Argentina S.A.,30593174057,Agro - Biotech,ARS,2,0.0,0.0,0.0,0.0,,,0.0794,2026-06-28,41.19,True
RZ9BD,Rizobacter Argentina S.A.,30593174057,Agro - Biotech,USD,1,0.0,0.0,0.0,0.0,,,0.0794,2026-06-28,41.19,True
RZ9BO,Rizobacter Argentina S.A.,30593174057,Agro - Biotech,ARS,1,0.0,75000.0,0.0,0.0,,,0.0794,2026-06-28,41.19,True
RZABY,Rizobacter Argentina S.A.,30593174057,Agro - Biotech,USD,1,0.0,0.0,0.0,0.0,,,1.4976,2027-11-28,41.19,True
SBC1C,SAN BAUTISTA DEL SUR SA,30715659340,,EXT,2,0.0,0.0,0.0,0.0,,,1.2676,2027-09-05,41.19,True
SBC1Z,SAN BAUTISTA DEL SUR SA,30715659340,,EXT,1,0.0,0.0,0.0,0.0,,,1.2676,2027-09-05,41.19,True
SBC2D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,1,0.0,0.0,0.0,0.0,,,2.6338,2029-01-16,41.19,True
SBC3D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,1,0.0,99.6,0.0,0.0,,,2.9897,2029-05-26,41.19,True
SIC1D,[SIC],,Sin mapear,USD,1,0.0,0.0,104.95,0.0,,,0.5284,2026-12-09,41.19,False
SIC1D,[SIC],,Sin mapear,USD,2,0.0,103.0,0.0,0.0,,,0.5284,2026-12-09,41.19,False
SNAAO,S.A. SAN MIGUEL,30511190238,,ARS,2,0.0,0.0,115000.0,0.0,,,0.1643,2026-07-29,41.19,True
SNABO,S.A. San Miguel,30511190238,Agro - Frutícola,ARS,1,0.0,0.0,121500.0,0.0,,,0.1643,2026-07-29,41.19,True
SNEAZ,SION S.A.,30690076043,,EXT,1,0.0,0.0,0.0,0.0,,,3.1239,2029-07-14,41.19,True
SNEBC,SION S.A.,30690076043,,EXT,1,0.0,58.0,0.0,0.0,,,3.1239,2029-07-14,41.19,True
SNEBC,SION S.A.,30690076043,,EXT,2,0.0,60.0,0.0,0.0,,,3.1239,2029-07-14,41.19,True
SNSEP,SION S.A.,30690076043,,ARS,2,0.0,0.0,0.0,0.0,,,0.6379,2027-01-18,41.19,True
SOC3O,SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,ARS,2,0.0,0.0,0.0,0.0,,,0.3669,2026-10-11,41.19,True
SPC1D,[SPC],,Sin mapear,USD,1,0.0,0.0,0.0,0.0,,,0.0767,2026-06-27,41.19,False
SPC1O,[SPC],,Sin mapear,ARS,1,0.0,0.0,0.0,0.0,,,0.0767,2026-06-27,41.19,False
SPC1O,[SPC],,Sin mapear,ARS,2,0.0,14500.0,0.0,0.0,,,0.0767,2026-06-27,41.19,False
SPC1Y,[SPC],,Sin mapear,USD,1,0.0,0.0,0.0,0.0,,,0.0767,2026-06-27,41.19,False
STCFO,[STC],,Sin mapear,ARS,1,0.0,0.0,0.0,0.0,,,0.7228,2027-02-18,41.19,False
STCFO,[STC],,Sin mapear,ARS,2,0.0,0.0,0.0,0.0,,,0.7228,2027-02-18,41.19,False
