symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
SXC1O,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,ARS,1,0.0,0.0,111.0,0.0,,,0.1342,2026-07-18,41.19,True
SXC3O,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,ARS,1,0.0,0.0,0.0,0.0,,,0.7365,2027-02-23,41.19,True
SXC3X,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,ARS,1,0.0,0.0,0.0,0.0,,,0.7365,2027-02-23,41.19,True
SXC3X,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,ARS,2,0.0,0.0,0.0,0.0,,,0.7365,2027-02-23,41.19,True
SXC5X,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,ARS,1,0.0,0.0,0.0,0.0,,,0.4709,2026-11-18,41.19,True
T641O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,1,0.0,0.0,0.0,0.0,,,0.9172,2027-04-30,41.19,True
T641O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,0.0,0.0,0.0,0.0,,,0.9172,2027-04-30,41.19,True
T661D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,2,0.0,0.0,0.0,0.0,,,0.5038,2026-11-30,41.19,True
T662C,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,EXT,2,0.0,0.0,0.0,0.0,,,0.2546,2026-08-31,41.19,True
T662Y,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,2,0.0,0.0,0.0,0.0,,,0.2546,2026-08-31,41.19,True
T671X,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,1,0.0,0.0,0.0,0.0,,,0.9774,2027-05-22,41.19,True
T672O,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,1,0.0,0.0,0.0,0.0,,,0.7337,2027-02-22,41.19,True
T673O,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,1,0.0,0.0,0.0,0.0,,,1.4812,2027-11-22,41.19,True
TE53P,[TE5],,Sin mapear,ARS,1,0.0,0.0,0.0,0.0,,,0.2765,2026-09-08,41.19,False
TLCDX,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,0.0,0.0,0.0,0.0,,,0.7748,2027-03-09,41.19,True
TLCDX,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,0.0,0.0,0.0,0.0,,,0.7748,2027-03-09,41.19,True
TLCGO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,0.0,0.0,0.0,0.0,,,0.0082,2026-06-02,41.19,True
TLCGO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,0.0,0.0,0.0,0.0,,,0.0082,2026-06-02,41.19,True
TLCMY,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,0.0,0.0,0.0,0.0,,,5.1335,2031-07-18,41.19,True
TLCMY,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,0.0,0.0,0.0,0.0,,,5.1335,2031-07-18,41.19,True
TLCPZ,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,0.0,0.0,0.0,0.0,,,6.9952,2033-05-28,41.19,True
TLCQC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,0.0,0.0,0.0,0.0,,,1.0897,2027-07-02,41.19,True
TLCQC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,0.0,0.0,0.0,0.0,,,1.0897,2027-07-02,41.19,True
TLCTC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,0.0,0.0,0.0,0.0,,,9.6427,2036-01-20,41.19,True
TLCTY,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,0.0,0.0,0.0,0.0,,,9.6427,2036-01-20,41.19,True
TLCVC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,0.0,0.0,1.0,0.0,,,0.9966,2027-05-29,41.19,True
TLCVD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,0.0,0.0,1.0,0.0,,,0.9966,2027-05-29,41.19,True
TLCVO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,0.0,0.0,1.0,0.0,,,0.9966,2027-05-29,41.19,True
TLCWC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,0.0,0.0,1.0,0.0,,,3.9973,2030-05-29,41.19,True
TLCWD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,0.0,0.0,1.0,0.0,,,3.9973,2030-05-29,41.19,True
TLCWD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,0.0,0.0,100.25,0.0,,,3.9973,2030-05-29,41.19,True
TSC3C,[TSC],,Sin mapear,EXT,1,0.0,0.0,0.0,0.0,,,5.1499,2031-07-24,41.19,False
TSC3Y,[TSC],,Sin mapear,USD,1,0.0,0.0,0.0,0.0,,,5.1499,2031-07-24,41.19,False
TSC3Y,[TSC],,Sin mapear,USD,2,0.0,0.0,0.0,0.0,,,5.1499,2031-07-24,41.19,False
TSC3Z,[TSC],,Sin mapear,EXT,1,0.0,0.0,0.0,0.0,,,5.1499,2031-07-24,41.19,False
TSC3Z,[TSC],,Sin mapear,EXT,2,0.0,0.0,0.0,0.0,,,5.1499,2031-07-24,41.19,False
TSC4C,[TSC],,Sin mapear,EXT,1,0.0,0.0,0.0,0.0,,,9.4757,2035-11-20,41.19,False
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,0.0,0.0,0.0,0.0,,,1.4018,2027-10-24,41.19,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,0.0,1.0,0.0,0.0,,,3.4031,2029-10-24,41.19,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,0.0,0.0,0.0,0.0,,,1.3799,2027-10-16,41.19,True
TTCEC,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,2,0.0,0.0,0.0,0.0,,,2.976,2029-05-21,41.19,True
TYCZX,TOYOTA COMPANIA FINANCIERA DE ARGENTINA,30709000426,,ARS,1,0.0,0.0,0.0,0.0,,,0.0192,2026-06-06,41.19,True
TYCZX,TOYOTA COMPANIA FINANCIERA DE ARGENTINA,30709000426,,ARS,2,0.0,0.0,0.0,0.0,,,0.0192,2026-06-06,41.19,True
VA1AC,[VA1],,Sin mapear,EXT,1,0.0,0.0,0.0,0.0,,,0.3039,2026-09-18,41.19,False
VA1AD,[VA1],,Sin mapear,USD,1,0.0,0.0,0.0,0.0,,,0.3039,2026-09-18,41.19,False
VA1AP,[VA1],,Sin mapear,ARS,1,0.0,0.0,0.0,0.0,,,0.3039,2026-09-18,41.19,False
VA1AP,[VA1],,Sin mapear,ARS,2,0.0,0.0,0.0,0.0,,,0.3039,2026-09-18,41.19,False
VAC3P,[VAC],,Sin mapear,ARS,1,0.0,0.0,0.0,0.0,,,1.41,2027-10-27,41.19,False
VAC3P,[VAC],,Sin mapear,ARS,2,0.0,135000.0,0.0,0.0,,,1.41,2027-10-27,41.19,False
VBC1C,[VBC],,Sin mapear,EXT,1,0.0,0.0,0.0,0.0,,,0.7803,2027-03-11,41.19,False
VBC1C,[VBC],,Sin mapear,EXT,2,0.0,0.0,0.0,0.0,,,0.7803,2027-03-11,41.19,False
VE2LD,RICARDO VENTURINO S.A,30698318895,,USD,2,0.0,0.0,0.0,0.0,,,2.4148,2028-10-28,41.19,True
VSCHC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,1,0.0,0.0,0.0,0.0,,,0.0192,2026-06-06,41.19,True
VSCHD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,0.0,0.0,0.0,0.0,,,0.0192,2026-06-06,41.19,True
VSCHD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,0.0,0.0,0.0,0.0,,,0.0192,2026-06-06,41.19,True
VSCHX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,0.0,0.0,0.0,0.0,,,0.0192,2026-06-06,41.19,True
VSCHX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,0.0,0.0,0.0,0.0,,,0.0192,2026-06-06,41.19,True
VSCID,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,0.0,0.0,0.0,0.0,,,0.5202,2026-12-06,41.19,True
VSCIX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,0.0,0.0,0.0,0.0,,,0.5202,2026-12-06,41.19,True
VSCIX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,0.0,0.0,0.0,0.0,,,0.5202,2026-12-06,41.19,True
VSCJD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,0.0,0.0,0.0,0.0,,,0.7584,2027-03-03,41.19,True
VSCJD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,0.0,93.05,0.0,0.0,,,0.7584,2027-03-03,41.19,True
VSCJX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,0.0,0.0,0.0,0.0,,,0.7584,2027-03-03,41.19,True
VSCJX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,0.0,0.0,0.0,0.0,,,0.7584,2027-03-03,41.19,True
VSCKD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,0.0,0.0,0.0,0.0,,,1.7604,2028-03-03,41.19,True
VSCKD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,0.0,0.0,0.0,0.0,,,1.7604,2028-03-03,41.19,True
VSCKX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,0.0,0.0,0.0,0.0,,,1.7604,2028-03-03,41.19,True
VSCKX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,0.0,0.0,0.0,0.0,,,1.7604,2028-03-03,41.19,True
VSCMO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,0.0,0.0,0.0,0.0,,,2.2012,2028-08-11,41.19,True
VSCMX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,0.0,0.0,0.0,0.0,,,2.2012,2028-08-11,41.19,True
VSCMX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,0.0,0.0,0.0,0.0,,,2.2012,2028-08-11,41.19,True
VSCNC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,1,0.0,0.0,0.0,0.0,,,0.0164,2026-06-05,41.19,True
VSCNC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,0.0,0.0,0.0,0.0,,,0.0164,2026-06-05,41.19,True
VSCOC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,1,0.0,0.0,0.0,0.0,,,0.7666,2027-03-06,41.19,True
VSCOC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,0.0,100.0,0.0,0.0,,,0.7666,2027-03-06,41.19,True
VSCOX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,0.0,0.0,0.0,0.0,,,0.7666,2027-03-06,41.19,True
VSCOX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,0.0,0.0,0.0,0.0,,,0.7666,2027-03-06,41.19,True
VSCPX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,0.0,0.0,0.0,0.0,,,2.9268,2029-05-03,41.19,True
VSCPX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,0.0,0.0,0.0,0.0,,,2.9268,2029-05-03,41.19,True
VSCQC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,1,0.0,0.0,0.0,0.0,,,2.1081,2028-07-08,41.19,True
VSCQX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,0.0,0.0,0.0,0.0,,,2.1081,2028-07-08,41.19,True
VSCQX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,0.0,0.0,0.0,0.0,,,2.1081,2028-07-08,41.19,True
VSCRX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,0.0,0.0,0.0,0.0,,,5.3634,2031-10-10,41.19,True
VSCTD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,0.0,0.0,0.0,0.0,,,9.5305,2035-12-10,41.19,True
VSCTX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,0.0,0.0,0.0,0.0,,,9.5305,2035-12-10,41.19,True
VSCTX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,0.0,0.0,0.0,0.0,,,9.5305,2035-12-10,41.19,True
VSCUX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,0.0,0.0,0.0,0.0,,,3.77,2030-03-07,41.19,True
VSCUX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,0.0,0.0,0.0,0.0,,,3.77,2030-03-07,41.19,True
VWCDO,VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,ARS,2,0.0,0.0,0.0,0.0,,,0.5339,2026-12-11,41.19,True
VWCFX,Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,ARS,2,0.0,0.0,0.0,0.0,,,1.5332,2027-12-11,41.19,True
WBS1O,BANCO MARIVA S.A.,30516420444,,ARS,2,0.0,0.0,0.0,0.0,,,0.334,2026-09-29,41.19,True
XMC1C,Minera Exar S.A.,30709667587,Minería - Litio,EXT,2,0.0,0.0,0.0,0.0,,,1.4511,2027-11-11,41.19,True
XMC1D,Minera Exar S.A.,30709667587,Minería - Litio,USD,1,0.0,101.1,0.0,0.0,,,1.4511,2027-11-11,41.19,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,1,0.0,0.0,0.0,0.0,,,1.4511,2027-11-11,41.19,True
YCAMC,[YCA],,Sin mapear,EXT,1,0.0,0.0,0.0,0.0,,,1.1417,2027-07-21,41.19,False
YCAMC,[YCA],,Sin mapear,EXT,2,0.0,0.0,0.0,0.0,,,1.1417,2027-07-21,41.19,False
YCAMX,[YCA],,Sin mapear,ARS,1,0.0,0.0,0.0,0.0,,,1.1417,2027-07-21,41.19,False
YCAMX,[YCA],,Sin mapear,ARS,2,0.0,0.0,0.0,0.0,,,1.1417,2027-07-21,41.19,False
YFCAX,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,0.0,0.0,0.0,0.0,,,5.681,2032-02-03,41.19,True
YFCAX,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,0.0,0.0,0.0,0.0,,,5.681,2032-02-03,41.19,True
YFCDO,YPF ENERGIA ELECTRICA S.A.,30714128309,,ARS,2,0.0,0.0,0.0,0.0,,,0.2491,2026-08-29,41.19,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,0.0,0.0,0.0,0.0,,,0.9719,2027-05-20,41.19,True
YFCMY,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,0.0,0.0,0.0,0.0,,,0.9719,2027-05-20,41.19,True
YFCNY,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,0.0,0.0,0.0,0.0,,,0.345,2026-10-03,41.19,True
YFCOY,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,0.0,0.0,0.0,0.0,,,2.5462,2028-12-15,41.19,True
YM34X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,0.0,0.0,0.0,0.0,,,7.6359,2034-01-17,41.19,True
YM34X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,0.0,0.0,0.0,0.0,,,7.6359,2034-01-17,41.19,True
YM35C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,0.0,0.0,0.0,0.0,,,0.7474,2027-02-27,41.19,True
YM35C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,0.0,0.0,0.0,0.0,,,0.7474,2027-02-27,41.19,True
YM35X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,0.0,0.0,0.0,0.0,,,0.7474,2027-02-27,41.19,True
YM35X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,0.0,0.0,0.0,0.0,,,0.7474,2027-02-27,41.19,True
YM35Y,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,0.0,0.0,0.0,0.0,,,0.7474,2027-02-27,41.19,True
YM35Y,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,0.0,0.0,0.0,0.0,,,0.7474,2027-02-27,41.19,True
YM37C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,0.0,0.0,0.0,0.0,,,0.9363,2027-05-07,41.19,True
YM37X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,0.0,0.0,0.0,0.0,,,0.9363,2027-05-07,41.19,True
YM37X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,0.0,0.0,0.0,0.0,,,0.9363,2027-05-07,41.19,True
YM38C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,0.0,0.0,0.0,0.0,,,1.1444,2027-07-22,41.19,True
YM38C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,0.0,0.0,0.0,0.0,,,1.1444,2027-07-22,41.19,True
YM38X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,0.0,0.0,0.0,0.0,,,1.1444,2027-07-22,41.19,True
YM38X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,0.0,0.0,0.0,0.0,,,1.1444,2027-07-22,41.19,True
YM39C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,0.0,0.0,0.0,0.0,,,4.1451,2030-07-22,41.19,True
YM40X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,0.0,0.0,0.0,0.0,,,2.2478,2028-08-28,41.19,True
YM40Y,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,0.0,0.0,0.0,0.0,,,2.2478,2028-08-28,41.19,True
YM40Y,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,0.0,0.0,0.0,0.0,,,2.2478,2028-08-28,41.19,True
YM41X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,0.0,0.0,0.0,0.0,,,0.6105,2027-01-08,41.19,True
YM41Y,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,0.0,0.0,0.0,0.0,,,0.6105,2027-01-08,41.19,True
YM41Y,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,0.0,0.0,0.0,0.0,,,0.6105,2027-01-08,41.19,True
YM42X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,0.0,0.0,0.0,0.0,,,2.757,2029-03-02,41.19,True
YM42X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,0.0,0.0,0.0,0.0,,,2.757,2029-03-02,41.19,True
YMCIZ,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,0.0,0.0,0.0,0.0,,,3.091,2029-07-02,41.19,True
YMCIZ,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,0.0,0.0,0.0,0.0,,,3.091,2029-07-02,41.19,True
YMCJC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,0.0,0.0,0.0,0.0,,,7.3374,2033-09-30,41.19,True
YMCJX,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,0.0,0.0,0.0,0.0,,,7.3374,2033-09-30,41.19,True
YMCJX,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,0.0,0.0,0.0,0.0,,,7.3374,2033-09-30,41.19,True
YMCPX,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,0.0,0.0,0.0,0.0,,,0.9035,2027-04-25,41.19,True
YMCPX,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,0.0,0.0,0.0,0.0,,,0.9035,2027-04-25,41.19,True
YMCRO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,0.0,0.0,0.0,0.0,,,2.2888,2028-09-12,41.19,True
YMCRO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,0.0,115260.0,0.0,0.0,,,2.2888,2028-09-12,41.19,True
YMCTX,YPF S.A.,30546689979,,ARS,1,0.0,0.0,0.0,0.0,,,0.3641,2026-10-10,41.19,True
YMCTX,YPF S.A.,30546689979,,ARS,2,0.0,0.0,0.0,0.0,,,0.3641,2026-10-10,41.19,True
YMCWO,YPF S.A.,30546689979,,ARS,1,0.0,0.0,0.0,0.0,,,0.0876,2026-07-01,41.19,True
YMCWX,YPF S.A.,30546689979,,ARS,1,0.0,0.0,0.0,0.0,,,0.0876,2026-07-01,41.19,True
YMCWX,YPF S.A.,30546689979,,ARS,2,0.0,0.0,0.0,0.0,,,0.0876,2026-07-01,41.19,True
YMCXX,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,0.0,0.0,0.0,0.0,,,5.2841,2031-09-11,41.19,True
YMCXZ,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,0.0,0.0,0.0,0.0,,,5.2841,2031-09-11,41.19,True
YMCZO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,0.0,0.0,0.0,0.0,,,2.3655,2028-10-10,41.19,True
ZF3BP,Zafra S.A.,30592486268,Agro,ARS,2,0.0,0.0,0.0,0.0,,,1.1335,2027-07-18,41.19,True
ZPC1O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,1,0.0,0.0,0.0,0.0,,,0.5092,2026-12-02,41.19,True
ZPC3Y,PLAZA LOGISTICA S.R.L.,30655942382,,USD,1,0.0,0.0,0.0,0.0,,,1.2621,2027-09-03,41.19,True
ZPC3Y,PLAZA LOGISTICA S.R.L.,30655942382,,USD,2,0.0,0.0,0.0,0.0,,,1.2621,2027-09-03,41.19,True
ZPC3Z,PLAZA LOGISTICA S.R.L.,30655942382,,EXT,1,0.0,0.0,0.0,0.0,,,1.2621,2027-09-03,41.19,True
ZPC3Z,PLAZA LOGISTICA S.R.L.,30655942382,,EXT,2,0.0,0.0,0.0,0.0,,,1.2621,2027-09-03,41.19,True
